FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
260418;0300;18;;;
260418;0400;16;;;
260418;0500;14;;;
260418;0600;15;;;
260418;0700;15;;;
260418;0800;14;;;
260418;0900;13;;;
260418;1000;16;;;
260418;1100;15;;;
260418;1200;;;1;
260418;1300;9;;;
260418;1400;14;;;
260418;1500;14;;;
260418;1600;14;;;
260418;1700;13;;;
260418;1800;12;;;
260418;1900;11;;;
260418;2000;11;;;
260418;2100;12;;;
260418;2200;14;;;
260418;2300;15;;;
260419;0000;19;;;
260419;0100;22;;;
260419;0200;20;;;
260419;0300;18;;;
260419;0400;16;;;
260419;0500;16;;;
260419;0600;17;;;
260419;0700;17;;;
260419;0800;18;;;
260419;0900;21;;;
260419;1000;20;;;
260419;1100;19;;;
260419;1200;17;;;
260419;1300;16;;;
260419;1400;13;;;
260419;1500;12;;;
260419;1600;11;;;
260419;1700;12;;;
260419;1800;30;;;
260419;1900;26;;;
260419;2000;32;;;
260419;2100;35;;;
260419;2200;34;;;
260419;2300;28;;;
260420;0000;25;;;
260420;0100;26;;;
260420;0200;23;;;
260420;0300;21;;;
260420;0400;17;;;
260420;0500;14;;;
260420;0600;13;;;
260420;0700;15;;;
260420;0800;23;;;
260420;0900;43;;;
260420;1000;56;;;
260420;1100;;;61;
260420;1200;;;143;
260420;1300;13;;;
260420;1400;28;;;
260420;1500;29;;;
260420;1600;25;;;
260420;1700;31;;;
260420;1800;19;;;
260420;1900;29;;;
260420;2000;30;;;
260420;2100;31;;;
260420;2200;29;;;
260420;2300;29;;;
260421;0000;42;;;
260421;0100;42;;;
260421;0200;39;;;
260421;0300;35;;;
260421;0400;30;;;
260421;0500;26;;;
260421;0600;21;;;
260421;0700;20;;;
260421;0800;22;;;
260421;0900;28;;;
260421;1000;30;;;
260421;1100;29;;;
260421;1200;27;;;
260421;1300;24;;;
260421;1400;21;;;
260421;1500;17;;;
260421;1600;17;;;
260421;1700;19;;;
260421;1800;26;;;
260421;1900;41;;;
260421;2000;49;;;
260421;2100;46;;;
260421;2200;35;;;
260421;2300;33;;;
260422;0000;50;;;
260422;0100;50;;;
260422;0200;54;;;
260422;0300;49;;;
260422;0400;41;;;
260422;0500;34;;;
260422;0600;28;;;
260422;0700;24;;;
260422;0800;23;;;
260422;0900;25;;;
260422;1000;27;;;
260422;1100;27;;;
260422;1200;33;;;
260422;1300;35;;;
260422;1400;32;;;
260422;1500;30;;;
260422;1600;27;;;
260422;1700;27;;;
260422;1800;28;;;
260422;1900;28;;;
260422;2000;30;;;
260422;2100;35;;;
260422;2200;37;;;
260422;2300;35;;;
260423;0000;35;;;
260423;0100;32;;;
260423;0200;27;;;
260423;0300;22;;;
260423;0400;19;;;
260423;0500;18;;;
260423;0600;18;;;
260423;0700;18;;;
260423;0800;18;;;
260423;0900;20;;;
260423;1000;23;;;
260423;1100;25;;;
260423;1200;25;;;
260423;1300;22;;;
260423;1400;21;;;
260423;1500;22;;;
260423;1600;22;;;
260423;1700;23;;;
260423;1800;26;;;
260423;1900;32;;;
260423;2000;33;;;
260423;2100;31;;;
260423;2200;30;;;
260423;2300;40;;;
260424;0000;46;;;
260424;0100;80;;;
260424;0200;73;;;
260424;0300;72;;;
260424;0400;64;;;
260424;0500;57;;;
260424;0600;49;;;
260424;0700;46;;;
260424;0800;48;;;
260424;0900;52;;;
260424;1000;52;;;
260424;1100;53;;;
260424;1200;46;;;
260424;1300;36;;;
260424;1400;56;;;
260424;1500;55;;;
260424;1600;84;;;
260424;1700;82;;;
260424;1800;87;;;
260424;1900;88;;;
260424;2000;75;;;
260424;2100;56;;;
260424;2200;39;;;
260424;2300;28;;;
260425;0000;21;;;
260425;0100;15;;;
260425;0200;13;;;
260425;0300;12;;;
260425;0400;13;;;
260425;0500;10;;;
260425;0600;12;;;
260425;0700;14;;;
260425;0800;12;;;
260425;0900;14;;;
260425;1000;16;;;
260425;1100;17;;;
260425;1200;17;;;
260425;1300;19;;;
260425;1400;18;;;
260425;1500;20;;;
260425;1600;35;;;
260425;1700;34;;;
260425;1800;28;;;
260425;1900;26;;;
260425;2000;26;;;
260425;2100;26;;;
260425;2200;70;;;
260425;2300;56;;;
260426;0000;65;;;
260426;0100;69;;;
260426;0200;63;;;
260426;0300;54;;;
260426;0400;46;;;
260426;0500;40;;;
260426;0600;34;;;
260426;0700;29;;;
260426;0800;30;;;
260426;0900;31;;;
260426;1000;30;;;
260426;1100;24;;;
260426;1200;16;;;
260426;1300;11;;;
260426;1400;11;;;
260426;1500;10;;;
260426;1600;11;;;
260426;1700;13;;;
260426;1800;15;;;
260426;1900;17;;;
260426;2000;16;;;
260426;2100;15;;;
260426;2200;17;;;
260426;2300;21;;;
260427;0000;21;;;
260427;0100;25;;;
260427;0200;26;;;
260427;0300;25;;;
260427;0400;21;;;
260427;0500;20;;;
260427;0600;18;;;
260427;0700;18;;;
260427;0800;20;;;
260427;0900;25;;;
260427;1000;30;;;
260427;1100;69;;;
260427;1200;61;;;
260427;1300;65;;;
260427;1400;65;;;
260427;1500;68;;;
260427;1600;70;;;
260427;1700;63;;;
260427;1800;50;;;
260427;1900;42;;;
260427;2000;38;;;
260427;2100;37;;;
260427;2200;35;;;
260427;2300;32;;;
260428;0000;27;;;
260428;0100;26;;;
260428;0200;25;;;
260428;0300;22;;;
260428;0400;18;;;
260428;0500;16;;;
260428;0600;15;;;
260428;0700;15;;;
260428;0800;22;;;
260428;0900;22;;;
260428;1000;27;;;
260428;1100;31;;;
260428;1200;31;;;
260428;1300;30;;;
260428;1400;32;;;
260428;1500;29;;;
260428;1600;27;;;
260428;1700;26;;;
260428;1800;24;;;
260428;1900;22;;;
260428;2000;19;;;
260428;2100;17;;;
260428;2200;19;;;
260428;2300;17;;;
260429;0000;14;;;
260429;0100;9;;;
260429;0200;9;;;
260429;0300;10;;;
260429;0400;11;;;
260429;0500;13;;;
260429;0600;16;;;
260429;0700;19;;;
260429;0800;22;;;
260429;0900;26;;;
260429;1000;29;;;
260429;1100;31;;;
260429;1200;29;;;
260429;1300;26;;;
260429;1400;24;;;
260429;1500;23;;;
260429;1600;25;;;
260429;1700;29;;;
260429;1800;34;;;
260429;1900;41;;;
260429;2000;41;;;
260429;2100;36;;;
260429;2200;37;;;
260429;2300;36;;;
260430;0000;35;;;
260430;0100;33;;;
260430;0200;30;;;
260430;0300;28;;;
260430;0400;27;;;
260430;0500;26;;;
260430;0600;27;;;
260430;0700;28;;;
260430;0800;32;;;
260430;0900;44;;;
260430;1000;45;;;
260430;1100;38;;;
260430;1200;;;9;
260430;1300;11;;;
260430;1400;17;;;
260430;1500;21;;;
260430;1600;24;;;
260430;1700;28;;;
260430;1800;29;;;
260430;1900;55;;;
260430;2000;60;;;
260430;2100;72;;;
260430;2200;85;;;
260430;2300;97;;;
260501;0000;104;;;
260501;0100;117;;;
260501;0200;115;;;
260501;0300;93;;;
260501;0400;71;;;
260501;0500;56;;;
260501;0600;45;;;
260501;0700;39;;;
260501;0800;39;;;
260501;0900;44;;;
260501;1000;47;;;
260501;1100;46;;;
260501;1200;35;;;
260501;1300;24;;;
260501;1400;18;;;
260501;1500;14;;;
260501;1600;10;;;
260501;1700;8;;;
260501;1800;10;;;
260501;1900;14;;;
260501;2000;15;;;
260501;2100;17;;;
260501;2200;20;;;
260501;2300;27;;;
260502;0000;27;;;
260502;0100;27;;;
260502;0200;24;;;
260502;0300;19;;;
260502;0400;17;;;
260502;0500;16;;;
260502;0600;14;;;
260502;0700;13;;;
260502;0800;16;;;
260502;0900;19;;;
260502;1000;20;;;
260502;1100;19;;;
260502;1200;20;;;
260502;1300;20;;;
260502;1400;20;;;
260502;1500;21;;;
260502;1600;22;;;
260502;1700;26;;;
260502;1800;40;;;
260502;1900;76;;;
260502;2000;70;;;
260502;2100;87;;;
260502;2200;101;;;
260502;2300;112;;;
260503;0000;118;;;
260503;0100;117;;;
260503;0200;103;;;
260503;0300;91;;;
260503;0400;84;;;
260503;0500;71;;;
260503;0600;54;;;
260503;0700;44;;;
260503;0800;42;;;
260503;0900;42;;;
260503;1000;41;;;
260503;1100;41;;;
260503;1200;41;;;
260503;1300;40;;;
260503;1400;35;;;
260503;1500;27;;;
260503;1600;24;;;
260503;1700;22;;;
260503;1800;22;;;
260503;1900;20;;;
260503;2000;17;;;
260503;2100;37;;;
260503;2200;46;;;
260503;2300;44;;;
260504;0000;51;;;
260504;0100;57;;;
260504;0200;58;;;
260504;0300;49;;;
260504;0400;45;;;
260504;0500;41;;;
260504;0600;33;;;
260504;0700;25;;;
260504;0800;19;;;
260504;0900;17;;;
260504;1000;18;;;
260504;1100;20;;;
260504;1200;19;;;
260504;1300;19;;;
260504;1400;21;;;
260504;1500;33;;;
260504;1600;44;;;
260504;1700;40;;;
260504;1800;42;;;
260504;1900;41;;;
260504;2000;37;;;
260504;2100;35;;;
260504;2200;34;;;
260504;2300;35;;;
260505;0000;34;;;
260505;0100;29;;;
260505;0200;26;;;
260505;0300;24;;;
260505;0400;23;;;
260505;0500;22;;;
260505;0600;18;;;
260505;0700;14;;;
260505;0800;26;;;
260505;0900;32;;;
260505;1000;30;;;
260505;1100;35;;;
260505;1200;;;8;
260505;1300;20;;;
260505;1400;28;;;
260505;1500;;;;
260505;1600;17;;;
260505;1700;20;;;
260505;1800;25;;;
260505;1900;27;;;
260505;2000;33;;;
260505;2100;28;;;
260505;2200;25;;;
260505;2300;6;;;
260506;0000;5;;;
260506;0100;5;;;
260506;0200;6;;;
260506;0300;6;;;
260506;0400;7;;;
260506;0500;6;;;
260506;0600;4;;;
260506;0700;3;;;
260506;0800;2;;;
260506;0900;2;;;
260506;1000;4;;;
260506;1100;6;;;
260506;1200;11;;;
260506;1300;12;;;
260506;1400;12;;;
260506;1500;12;;;
260506;1600;15;;;
260506;1700;19;;;
260506;1800;32;;;
260506;1900;44;;;
260506;2000;53;;;
260506;2100;51;;;
260506;2200;39;;;
260506;2300;37;;;
260507;0000;43;;;
260507;0100;48;;;
260507;0200;46;;;
260507;0300;46;;;
260507;0400;43;;;
260507;0500;36;;;
260507;0600;29;;;
260507;0700;21;;;
260507;0800;17;;;
260507;0900;18;;;
260507;1000;17;;;
260507;1100;14;;;
260507;1200;12;;;
260507;1300;10;;;
260507;1400;10;;;
260507;1500;10;;;
260507;1600;12;;;
260507;1700;14;;;
260507;1800;19;;;
260507;1900;20;;;
260507;2000;21;;;
260507;2100;20;;;
260507;2200;21;;;
260507;2300;24;;;
260508;0000;26;;;
260508;0100;28;;;
260508;0200;27;;;
260508;0300;24;;;
260508;0400;21;;;
260508;0500;18;;;
260508;0600;14;;;
260508;0700;11;;;
260508;0800;13;;;
260508;0900;16;;;
260508;1000;17;;;
260508;1100;17;;;
260508;1200;15;;;
260508;1300;23;;;
260508;1400;23;;;
260508;1500;22;;;
260508;1600;26;;;
260508;1700;27;;;
260508;1800;27;;;
260508;1900;29;;;
260508;2000;30;;;
260508;2100;27;;;
260508;2200;22;;;
260508;2300;21;;;
260509;0000;32;;;
260509;0100;24;;;
260509;0200;22;;;
260509;0300;19;;;
260509;0400;15;;;
260509;0500;14;;;
260509;0600;14;;;
260509;0700;12;;;
260509;0800;13;;;
260509;0900;17;;;
260509;1000;18;;;
260509;1100;18;;;
260509;1200;17;;;
260509;1300;16;;;
260509;1400;15;;;
260509;1500;17;;;
260509;1600;43;;;
260509;1700;38;;;
260509;1800;45;;;
260509;1900;44;;;
260509;2000;42;;;
260509;2100;42;;;
260509;2200;31;;;
260509;2300;23;;;
260510;0000;21;;;
260510;0100;17;;;
260510;0200;15;;;
260510;0300;12;;;
260510;0400;11;;;
260510;0500;11;;;
260510;0600;10;;;
260510;0700;8;;;
260510;0800;10;;;
260510;0900;12;;;
260510;1000;13;;;
260510;1100;13;;;
260510;1200;11;;;
260510;1300;11;;;
260510;1400;12;;;
260510;1500;13;;;
260510;1600;13;;;
260510;1700;15;;;
260510;1800;18;;;
260510;1900;21;;;
260510;2000;21;;;
260510;2100;19;;;
260510;2200;16;;;
260510;2300;13;;;
260511;0000;14;;;
260511;0100;14;;;
260511;0200;13;;;
260511;0300;11;;;
260511;0400;10;;;
260511;0500;10;;;
260511;0600;10;;;
260511;0700;12;;;
260511;0800;13;;;
260511;0900;18;;;
260511;1000;21;;;
260511;1100;22;;;
260511;1200;21;;;
260511;1300;19;;;
260511;1400;18;;;
260511;1500;23;;;
260511;1600;23;;;
260511;1700;26;;;
260511;1800;36;;;
260511;1900;37;;;
260511;2000;33;;;
260511;2100;34;;;
260511;2200;33;;;
260511;2300;28;;;
260512;0000;23;;;
260512;0100;19;;;
260512;0200;18;;;
260512;0300;17;;;
260512;0400;17;;;
260512;0500;17;;;
260512;0600;17;;;
260512;0700;18;;;
260512;0800;18;;;
260512;0900;25;;;
260512;1000;36;;;
260512;1100;40;;;
260512;1200;35;;;
260512;1300;29;;;
260512;1400;25;;;
260512;1500;23;;;
260512;1600;25;;;
260512;1700;28;;;
260512;1800;30;;;
260512;1900;32;;;
260512;2000;31;;;
260512;2100;27;;;
260512;2200;23;;;
260512;2300;22;;;
260513;0000;20;;;
260513;0100;18;;;
260513;0200;15;;;
260513;0300;13;;;
260513;0400;13;;;
260513;0500;12;;;
260513;0600;12;;;
260513;0700;10;;;
260513;0800;13;;;
260513;0900;19;;;
260513;1000;20;;;
260513;1100;;;19;
260513;1200;;;17;
260513;1300;;;21;
260513;1400;30;;;
260513;1500;31;;;
260513;1600;31;;;
260513;1700;35;;;
260513;1800;41;;;
260513;1900;46;;;
260513;2000;48;;;
260513;2100;46;;;
260513;2200;41;;;
260513;2300;34;;;
260514;0000;30;;;
260514;0100;29;;;
260514;0200;26;;;
260514;0300;25;;;
260514;0400;26;;;
260514;0500;28;;;
260514;0600;25;;;
260514;0700;21;;;
260514;0800;18;;;
260514;0900;18;;;
260514;1000;21;;;
260514;1100;24;;;
260514;1200;26;;;
260514;1300;27;;;
260514;1400;26;;;
260514;1500;25;;;
260514;1600;29;;;
260514;1700;39;;;
260514;1800;60;;;
260514;1900;73;;;
260514;2000;70;;;
260514;2100;62;;;
260514;2200;62;;;
260514;2300;59;;;
260515;0000;55;;;
260515;0100;49;;;
260515;0200;39;;;
260515;0300;30;;;
260515;0400;25;;;
260515;0500;22;;;
260515;0600;19;;;
260515;0700;19;;;
260515;0800;20;;;
260515;0900;24;;;
260515;1000;28;;;
260515;1100;27;;;
260515;1200;23;;;
260515;1300;25;;;
260515;1400;23;;;
260515;1500;24;;;
260515;1600;27;;;
260515;1700;29;;;
260515;1800;28;;;
260515;1900;26;;;
260515;2000;30;;;
260515;2100;35;;;
260515;2200;34;;;
260515;2300;30;;;
260516;0000;24;;;
260516;0100;19;;;
260516;0200;17;;;
260516;0300;15;;;
260516;0400;11;;;
260516;0500;10;;;
260516;0600;9;;;
260516;0700;10;;;
260516;0800;11;;;
260516;0900;15;;;
260516;1000;18;;;
260516;1100;20;;;
260516;1200;20;;;
260516;1300;19;;;
260516;1400;19;;;
260516;1500;20;;;
260516;1600;21;;;
260516;1700;21;;;
260516;1800;23;;;
260516;1900;26;;;
260516;2000;26;;;
260516;2100;26;;;
260516;2200;25;;;
260516;2300;21;;;
260517;0000;19;;;
260517;0100;21;;;
260517;0200;22;;;
260517;0300;24;;;
260517;0400;22;;;
260517;0500;20;;;
260517;0600;16;;;
260517;0700;14;;;
260517;0800;11;;;
260517;0900;9;;;
260517;1000;13;;;
260517;1100;17;;;
260517;1200;19;;;
260517;1300;21;;;
260517;1400;20;;;
260517;1500;18;;;
260517;1600;16;;;
260517;1700;18;;;
260517;1800;27;;;
260517;1900;41;;;
260517;2000;56;;;
260517;2100;72;;;
260517;2200;88;;;
260517;2300;100;;;
260518;0000;104;;;
260518;0100;105;;;
260518;0200;105;;;
260518;0300;105;;;
260518;0400;105;;;
260518;0500;105;;;
260518;0600;105;;;
260518;0700;105;;;
260518;0800;105;;;
260518;0900;104;;;
260518;1000;87;;;
260518;1100;63;;;
260518;1200;56;;;
260518;1300;53;;;
260518;1400;50;;;
260518;1500;48;;;
260518;1600;47;;;
260518;1700;51;;;
260518;1800;79;;;
260518;1900;112;;;
260518;2000;130;;;
260518;2100;147;;;
260518;2200;163;;;
260518;2300;167;;;
260519;0000;165;;;
260519;0100;165;;;
260519;0200;165;;;
260519;0300;165;;;
260519;0400;165;;;
260519;0500;165;;;
260519;0600;165;;;
260519;0700;164;;;
260519;0800;163;;;
260519;0900;152;;;
260519;1000;119;;;
260519;1100;92;;;
260519;1200;71;;;
260519;1300;58;;;
260519;1400;52;;;
260519;1500;47;;;
260519;1600;46;;;
260519;1700;50;;;
260519;1800;73;;;
260519;1900;106;;;
260519;2000;127;;;
260519;2100;143;;;
260519;2200;151;;;
260519;2300;136;;;
260520;0000;115;;;
260520;0100;105;;;
260520;0200;104;;;
260520;0300;104;;;
260520;0400;104;;;
260520;0500;104;;;
260520;0600;104;;;
260520;0700;104;;;
260520;0800;104;;;
260520;0900;106;;;
260520;1000;97;;;
260520;1100;88;;;
260520;1200;83;;;
260520;1300;72;;;
260520;1400;68;;;
260520;1500;65;;;
260520;1600;67;;;
260520;1700;71;;;
260520;1800;75;;;
260520;1900;91;;;
260520;2000;116;;;
260520;2100;169;;;
260520;2200;222;;;
260520;2300;272;;;
260521;0000;280;;;
260521;0100;235;;;
260521;0200;186;;;
260521;0300;150;;;
260521;0400;122;;;
260521;0500;106;;;
260521;0600;94;;;
260521;0700;81;;;
260521;0800;76;;;
260521;0900;76;;;
260521;1000;76;;;
260521;1100;70;;;
260521;1200;63;;;
260521;1300;60;;;
260521;1400;56;;;
260521;1500;55;;;
260521;1600;54;;;
260521;1700;51;;;
260521;1800;50;;;
260521;1900;53;;;
260521;2000;58;;;
260521;2100;63;;;
260521;2200;68;;;
260521;2300;68;;;
260522;0000;66;;;
260522;0100;70;;;
260522;0200;70;;;
260522;0300;75;;;
260522;0400;82;;;
260522;0500;80;;;
260522;0600;75;;;
260522;0700;70;;;
260522;0800;67;;;
260522;0900;68;;;
260522;1000;72;;;
260522;1100;70;;;
260522;1200;75;;;
260522;1300;77;;;
260522;1400;73;;;
260522;1500;69;;;
260522;1600;65;;;
260522;1700;65;;;
260522;1800;70;;;
260522;1900;72;;;
260522;2000;71;;;
260522;2100;78;;;
260522;2200;90;;;
260522;2300;101;;;
260523;0000;106;;;
260523;0100;105;;;
260523;0200;96;;;
260523;0300;89;;;
260523;0400;84;;;
260523;0500;81;;;
260523;0600;84;;;
260523;0700;83;;;
260523;0800;78;;;
260523;0900;70;;;
260523;1000;65;;;
260523;1100;68;;;
260523;1200;62;;;
260523;1300;47;;;
260523;1400;45;;;
260523;1500;47;;;
260523;1600;50;;;
260523;1700;57;;;
260523;1800;69;;;
260523;1900;96;;;
260523;2000;122;;;
260523;2100;138;;;
260523;2200;142;;;
260523;2300;146;;;
260524;0000;133;;;
260524;0100;102;;;
260524;0200;77;;;
260524;0300;62;;;
260524;0400;54;;;
260524;0500;;;48;
260524;0600;30;;;
260524;0700;25;;;
260524;0800;32;;;
260524;0900;36;;;
260524;1000;37;;;
260524;1100;37;;;
260524;1200;39;;;
260524;1300;40;;;
260524;1400;;;43;
260524;1500;32;;;
260524;1600;24;;;
260524;1700;36;;;
260524;1800;54;;;
260524;1900;69;;;
260524;2000;85;;;
260524;2100;97;;;
260524;2200;110;;;
260524;2300;112;;;
260525;0000;112;;;
260525;0100;118;;;
260525;0200;123;;;
260525;0300;124;;;
260525;0400;124;;;
260525;0500;124;;;
260525;0600;124;;;
260525;0700;124;;;
260525;0800;124;;;
260525;0900;123;;;
260525;1000;108;;;
260525;1100;88;;;
260525;1200;70;;;
260525;1300;57;;;
260525;1400;44;;;
260525;1500;37;;;
260525;1600;34;;;
260525;1700;36;;;
260525;1800;53;;;
260525;1900;89;;;
260525;2000;130;;;
260525;2100;152;;;
260525;2200;165;;;
260525;2300;175;;;
260526;0000;176;;;
260526;0100;176;;;
260526;0200;176;;;
260526;0300;176;;;
260526;0400;176;;;
260526;0500;176;;;
260526;0600;176;;;
260526;0700;176;;;
260526;0800;176;;;
260526;0900;163;;;
260526;1000;124;;;
260526;1100;103;;;
260526;1200;101;;;
260526;1300;99;;;
260526;1400;93;;;
260526;1500;87;;;
260526;1600;81;;;
260526;1700;89;;;
260526;1800;115;;;
260526;1900;153;;;
260526;2000;162;;;
260526;2100;174;;;
260526;2200;180;;;
260526;2300;178;;;
260527;0000;174;;;
260527;0100;166;;;
260527;0200;141;;;
260527;0300;123;;;
260527;0400;98;;;
260527;0500;76;;;
260527;0600;70;;;
260527;0700;58;;;
260527;0800;55;;;
260527;0900;57;;;
260527;1000;67;;;
260527;1100;76;;;
260527;1200;70;;;
260527;1300;51;;;
260527;1400;35;;;
260527;1500;27;;;
260527;1600;39;;;
260527;1700;43;;;
260527;1800;56;;;
260527;1900;61;;;
260527;2000;58;;;
260527;2100;55;;;
260527;2200;50;;;
260527;2300;44;;;
260528;0000;42;;;
260528;0100;42;;;
260528;0200;40;;;
260528;0300;38;;;
260528;0400;34;;;
260528;0500;29;;;
260528;0600;24;;;
260528;0700;20;;;
260528;0800;22;;;
260528;0900;23;;;
260528;1000;23;;;
260528;1100;24;;;
260528;1200;24;;;
260528;1300;24;;;
260528;1400;25;;;
260528;1500;30;;;
260528;1600;33;;;
260528;1700;33;;;
260528;1800;42;;;
260528;1900;57;;;
260528;2000;69;;;
260528;2100;99;;;
260528;2200;98;;;
260528;2300;95;;;
260529;0000;90;;;
260529;0100;90;;;
260529;0200;90;;;
260529;0300;90;;;
260529;0400;90;;;
260529;0500;90;;;
260529;0600;90;;;
260529;0700;93;;;
260529;0800;86;;;
260529;0900;67;;;
260529;1000;55;;;
260529;1100;49;;;
260529;1200;42;;;
260529;1300;37;;;
260529;1400;48;;;
260529;1500;51;;;
260529;1600;41;;;
260529;1700;34;;;
260529;1800;35;;;
260529;1900;38;;;
260529;2000;42;;;
260529;2100;42;;;
260529;2200;37;;;
260529;2300;28;;;
260530;0000;24;;;
260530;0100;21;;;
260530;0200;17;;;
260530;0300;16;;;
260530;0400;14;;;
260530;0500;11;;;
260530;0600;10;;;
260530;0700;10;;;
260530;0800;10;;;
260530;0900;11;;;
260530;1000;12;;;
260530;1100;13;;;
260530;1200;13;;;
260530;1300;13;;;
260530;1400;13;;;
260530;1500;15;;;
260530;1600;25;;;
260530;1700;25;;;
260530;1800;34;;;
260530;1900;80;;;
260530;2000;106;;;
260530;2100;91;;;
260530;2200;87;;;
260530;2300;83;;;
260531;0000;79;;;
260531;0100;72;;;
260531;0200;64;;;
260531;0300;57;;;
260531;0400;54;;;
260531;0500;56;;;
260531;0600;54;;;
260531;0700;51;;;
260531;0800;49;;;
260531;0900;48;;;
260531;1000;44;;;
260531;1100;41;;;
260531;1200;37;;;
260531;1300;33;;;
260531;1400;30;;;
260531;1500;24;;;
260531;1600;24;;;
260531;1700;26;;;
260531;1800;26;;;
260531;1900;27;;;
260531;2000;28;;;
260531;2100;32;;;
260531;2200;39;;;
260531;2300;35;;;
260601;0000;34;;;
260601;0100;32;;;
260601;0200;29;;;
260601;0300;29;;;
260601;0400;28;;;
260601;0500;28;;;
260601;0600;28;;;
260601;0700;29;;;
260601;0800;29;;;
260601;0900;32;;;
260601;1000;31;;;
260601;1100;26;;;
260601;1200;21;;;
260601;1300;17;;;
260601;1400;15;;;
260601;1500;22;;;
260601;1600;37;;;
260601;1700;40;;;
260601;1800;43;;;
260601;1900;78;;;
260601;2000;66;;;
260601;2100;69;;;
260601;2200;61;;;
260601;2300;49;;;
260602;0000;47;;;
260602;0100;47;;;
260602;0200;44;;;
260602;0300;40;;;
260602;0400;40;;;
260602;0500;36;;;
260602;0600;34;;;
260602;0700;32;;;
260602;0800;33;;;
260602;0900;40;;;
260602;1000;39;;;
260602;1100;37;;;
260602;1200;34;;;
260602;1300;30;;;
260602;1400;27;;;
260602;1500;29;;;
260602;1600;84;;;
260602;1700;72;;;
260602;1800;62;;;
260602;1900;55;;;
260602;2000;47;;;
260602;2100;40;;;
260602;2200;35;;;
260602;2300;39;;;
260603;0000;51;;;
260603;0100;48;;;
260603;0200;49;;;
260603;0300;51;;;
260603;0400;51;;;
260603;0500;52;;;
260603;0600;48;;;
260603;0700;42;;;
260603;0800;43;;;
260603;0900;41;;;
260603;1000;37;;;
260603;1100;28;;;
260603;1200;24;;;
260603;1300;21;;;
260603;1400;20;;;
260603;1500;19;;;
260603;1600;20;;;
260603;1700;26;;;
260603;1800;26;;;
260603;1900;26;;;
260603;2000;26;;;
260603;2100;27;;;
260603;2200;26;;;
260603;2300;25;;;
260604;0000;25;;;
260604;0100;25;;;
260604;0200;21;;;
260604;0300;18;;;
260604;0400;16;;;
260604;0500;13;;;
260604;0600;12;;;
260604;0700;11;;;
260604;0800;11;;;
260604;0900;14;;;
260604;1000;17;;;
260604;1100;17;;;
260604;1200;16;;;
260604;1300;17;;;
260604;1400;19;;;
260604;1500;21;;;
260604;1600;21;;;
260604;1700;22;;;
260604;1800;43;;;
260604;1900;63;;;
260604;2000;63;;;
260604;2100;55;;;
260604;2200;48;;;
260604;2300;49;;;
260605;0000;49;;;
260605;0100;46;;;
260605;0200;40;;;
260605;0300;48;;;
260605;0400;49;;;
260605;0500;52;;;
260605;0600;46;;;
260605;0700;39;;;
260605;0800;43;;;
260605;0900;45;;;
260605;1000;50;;;
260605;1100;48;;;
260605;1200;45;;;
260605;1300;44;;;
260605;1400;47;;;
260605;1500;56;;;
260605;1600;65;;;
260605;1700;85;;;
260605;1800;84;;;
260605;1900;79;;;
260605;2000;67;;;
260605;2100;56;;;
260605;2200;43;;;
260605;2300;38;;;
260606;0000;37;;;
260606;0100;40;;;
260606;0200;40;;;
260606;0300;42;;;
260606;0400;40;;;
260606;0500;39;;;
260606;0600;39;;;
260606;0700;40;;;
260606;0800;40;;;
260606;0900;49;;;
260606;1000;61;;;
260606;1100;61;;;
260606;1200;56;;;
260606;1300;51;;;
260606;1400;42;;;
260606;1500;32;;;
260606;1600;28;;;
260606;1700;31;;;
260606;1800;36;;;
260606;1900;47;;;
260606;2000;71;;;
260606;2100;73;;;
260606;2200;75;;;
260606;2300;70;;;
260607;0000;68;;;
260607;0100;68;;;
260607;0200;69;;;
260607;0300;61;;;
260607;0400;46;;;
260607;0500;34;;;
260607;0600;25;;;
260607;0700;18;;;
260607;0800;17;;;
260607;0900;19;;;
260607;1000;17;;;
260607;1100;16;;;
260607;1200;16;;;
260607;1300;17;;;
260607;1400;19;;;
260607;1500;19;;;
260607;1600;20;;;
260607;1700;32;;;
260607;1800;51;;;
260607;1900;64;;;
260607;2000;66;;;
260607;2100;70;;;
260607;2200;58;;;
260607;2300;48;;;
260608;0000;46;;;
260608;0100;46;;;
260608;0200;40;;;
260608;0300;32;;;
260608;0400;26;;;
260608;0500;24;;;
260608;0600;25;;;
260608;0700;26;;;
260608;0800;25;;;
260608;0900;26;;;
260608;1000;28;;;
260608;1100;29;;;
260608;1200;36;;;
260608;1300;43;;;
260608;1400;40;;;
260608;1500;34;;;
260608;1600;32;;;
260608;1700;33;;;
260608;1800;32;;;
260608;1900;33;;;
260608;2000;38;;;
260608;2100;33;;;
260608;2200;29;;;
260608;2300;24;;;
260609;0000;29;;;
260609;0100;33;;;
260609;0200;35;;;
260609;0300;39;;;
260609;0400;40;;;
260609;0500;39;;;
260609;0600;38;;;
260609;0700;35;;;
260609;0800;32;;;
260609;0900;30;;;
260609;1000;27;;;
260609;1100;25;;;
260609;1200;21;;;
260609;1300;19;;;
260609;1400;21;;;
260609;1500;25;;;
260609;1600;25;;;
260609;1700;23;;;
260609;1800;22;;;
260609;1900;21;;;
260609;2000;21;;;
260609;2100;22;;;
260609;2200;22;;;
